order,date,day,month,year,payee,category,account,type,amount,id
1,01-Jan-18,1,1,2018,Company,Salary,Bank Account,in,3000,336335d2-f2fc-4f75-a050-f0a439eff71a
2,01-Jan-18,1,1,2018,Groceries,Food,Cash,out,-57,75eee4fd-c60b-4c9d-a24b-4625c098ce0c
3,01-Jan-18,1,1,2018,Fuel,Auto,Cash,out,-50,94017a94-e38d-44c9-9b5c-3eea381cb761
4,02-Jan-18,2,1,2018,Parking,Auto,Cash,out,-1,4e8eedc5-5bbb-4635-a389-b119b40e4f81
5,02-Jan-18,2,1,2018,Top Up,Communications,Bank Account,out,-20,3276f624-ee57-4f94-96bf-47a825d731f9
6,09-Jan-18,9,1,2018,Shop,Other,Cash,out,-25,e67bb1f5-3aab-49ff-a134-6880a3ad4b27
7,11-Jan-18,11,1,2018,Parking,Auto,Cash,out,-1,e89eb8bc-811b-440c-ac53-8885d83838e8
8,11-Jan-18,11,1,2018,Shop,Other,Bank Account,out,-3,7196c147-d42c-4ce9-89de-00232e783bc6
9,14-Jan-18,14,1,2018,Internet,Communications,Bank Account,out,-45,611a08b1-9d98-47d3-a49a-40db8badb60b
10,14-Jan-18,14,1,2018,Shop,Other,Cash,out,-64,168fc22d-17ac-439e-90c1-26234eeee9cd
11,16-Jan-18,16,1,2018,Fuel,Auto,Cash,out,-50,f3817a67-d882-4948-adb8-a8b892344980
12,18-Jan-18,18,1,2018,TV,Entertainment,Bank Account,out,-24,fac16ab3-cd9e-4fa2-999c-d398205c948c
13,21-Jan-18,21,1,2018,Groceries,Food,Cash,out,-23,c25b25e9-7c32-40f0-a4b1-cff0dc224bf1
14,22-Jan-18,22,1,2018,Online Work,Freelance,Bank Account,in,800,2dcede75-2a32-45ce-95a9-92e2dc113cc2
15,23-Jan-18,23,1,2018,Parking,Auto,Cash,out,-1,d3bd87ad-a9c1-4183-b24d-5a966d8af957
16,23-Jan-18,23,1,2018,Shop,Other,Bank Account,out,-78,b45b8d80-89ab-4552-90d7-78e1b7c2274d
17,24-Jan-18,24,1,2018,Shop,Other,Bank Account,out,-11,44861ed3-6b5c-47b9-ae9c-dc8cde7b07e1
18,25-Jan-18,25,1,2018,Fuel,Auto,Cash,out,-50,d5e50b66-799a-4690-9ffb-b1b056ecb604
19,25-Jan-18,25,1,2018,Groceries,Food,Cash,out,-87,edd08925-9122-4343-8d9b-e6d0f7b3e0d8
