id,date,payee,category,account,amount
1,01-Jan-18,Salary,Income,Bank Account,"4,000.00"
2,01-Jan-18,Groceries,Food,Cash,-56.98
3,01-Jan-18,Fuel,Auto,Cash,-50
4,02-Jan-18,Parking,Auto,Cash,-1.2
5,02-Jan-18,Top Up,Communications,Bank Account,-20
6,09-Jan-18,Shop,Other,Cash,-25
7,11-Jan-18,Parking,Auto,Cash,-1.2
8,11-Jan-18,Shop,Other,Bank Account,-3
9,14-Jan-18,Internet,Communications,Bank Account,-45
10,14-Jan-18,Shop,Other,Cash,-64
11,16-Jan-18,Fuel,Auto,Cash,-50
12,18-Jan-18,TV,Entertainment,Bank Account,-24.3
13,21-Jan-18,Groceries,Food,Cash,-23
14,22-Jan-18,Freelance,Income,Bank Account,800
15,23-Jan-18,Parking,Auto,Cash,-1.2
16,23-Jan-18,Shop,Other,Bank Account,-78
17,24-Jan-18,Shop,Other,Bank Account,-11
18,25-Jan-18,Fuel,Auto,Cash,-50
19,25-Jan-18,Groceries,Food,Cash,-87.3
20,27-Jan-18,Rent,Home,Bank Account,"-1,000.00"
21,29-Jan-18,Car Insurance,Auto,Bank Account,-95
22,29-Jan-18,Parking,Auto,Cash,-1.2
23,30-Jan-18,Fuel,Auto,Cash,-50
24,31-Jan-18,Spotify,Entertainment,Bank Account,-9
25,01-Feb-18,Salary,Income,Bank Account,"4,000.00"
26,02-Feb-18,Shop,Other,Cash,-11
27,02-Feb-18,Shop,Other,Bank Account,-23.3
28,03-Feb-18,Shop,Other,Bank Account,-34.5
29,04-Feb-18,Parking,Auto,Cash,-1.2
30,05-Feb-18,Shop,Other,Cash,-2.5
31,07-Feb-18,Groceries,Food,Cash,-100
32,07-Feb-18,Shop,Other,Cash,-21
33,08-Feb-18,Parking,Auto,Cash,-1.2
34,09-Feb-18,Shop,Other,Bank Account,-3
35,10-Feb-18,Shop,Other,Cash,-50
36,10-Feb-18,TV,Entertainment,Bank Account,-24.3
37,12-Feb-18,Groceries,Food,Cash,-77.3
38,12-Feb-18,Parking,Auto,Cash,-1.2
39,16-Feb-18,Internet,Communications,Bank Account,-45
40,17-Feb-18,Parking,Auto,Cash,-1.2
41,19-Feb-18,Top Up,Communications,Bank Account,-20
42,20-Feb-18,Freelance,Income,Bank Account,800
43,26-Feb-18,Rent,Home,Bank Account,"-1,000.00"
44,27-Feb-18,Groceries,Food,Cash,-23.2
45,27-Feb-18,Parking,Auto,Cash,-1.2
46,28-Feb-18,Car Insurance,Auto,Bank Account,-95
